,0
0,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/004.bmp
1,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/006.bmp
2,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/008.bmp
3,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/010.bmp
4,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/014.bmp
5,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/018.bmp
6,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/024.bmp
7,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/028.bmp
8,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/030.bmp
9,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/034.bmp
10,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/036.bmp
11,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/041.bmp
12,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/054.bmp
13,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/064.bmp
14,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/066.bmp
15,/media/siddique/464a1d5c-f3c4-46f5-9dbb-bf729e5df6d62/tracking_wo_bnw/data/flower/train_gt_panoptic_sw_16_8/SSL_Data/Peach/CV1/train_imgs/068.bmp
