,0
0,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/248.jpg
1,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/249.jpg
2,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/250.jpg
3,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/252.jpg
4,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/263.jpg
5,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/266.jpg
6,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/275.jpg
7,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/282.jpg
8,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/284.jpg
9,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/286.jpg
10,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/311.jpg
11,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/317.jpg
12,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/319.jpg
13,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/328.jpg
14,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/336.jpg
15,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/349.jpg
16,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/366.jpg
17,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/369.jpg
18,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/380.jpg
19,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/391.jpg
20,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleA/CV1/train_imgs/394.jpg
