,0
0,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/001.bmp
1,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/014.bmp
2,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/019.bmp
3,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/023.bmp
4,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/028.bmp
5,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/032.bmp
6,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/035.bmp
7,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/041.bmp
8,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/042.bmp
9,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/044.bmp
10,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/047.bmp
11,/media/6TB_local/RAL_code/ssl_flower_semantic/dataset/ssl_data/AppleB/CV1/train_imgs/052.bmp
